transport,n,mean_us,p50_us,p90_us,p99_us,min_us,max_us
TCP,20000.0,39.30948395,36.4595,49.03410000000001,59.71230999999995,27.426,213.579
PGAS-SHM,20000.0,0.4866016,0.428,0.653,1.021,0.355,12.789
Ring-SHM,20000.0,25.356530449999998,26.023,30.370200000000004,36.85903999999999,13.595,649.11
